2,dn,dn,dn,lm,dn,dn,m,dn,dn,dn,dn,dn
2,dn,dn,dn,lml,dn,dn,dn,dn,dn,dn,lml,dn
3,dn,mlms,dn,dn,dn,mls,mls,dn,dn,dn,dn,dn
3,vm,dn,dn,dn,ml,dn,dn,dn,dn,dn,dn,dn
3,em,dn,dn,dn,dn,dn,dn,dn,dn,dn,lms,dn
3,dn,lms,dn,dn,dn,dn,dn,dn,dn,dn,ms,dn
3,dn,dn,dn,dn,dn,dn,s,ms,vs,dn,dn,dn
3,dn,dn,dn,dn,dn,dn,dn,mlm,lm,dn,dn,dn
3,dn,dn,dn,dn,dn,dn,dn,lms,lm,dn,ls,dn
3,dn,lm,lm,dn,dn,dn,s,dn,es,dn,dn,dn
3,dn,dn,dn,dn,dn,mlms,dn,dn,dn,ml,dn,dn
3,dn,m,dn,dn,dn,dn,dn,dn,mlms,dn,dn,dn
3,dn,lms,dn,dn,dn,ls,es,dn,dn,dn,dn,dn
3,dn,lms,lml,dn,dn,dn,mls,dn,dn,dn,dn,dn
3,dn,dn,dn,dn,lml,ls,ls,dn,dn,dn,dn,dn
3,mll,dn,dn,dn,lm,dn,dn,dn,dn,dn,dn,dn
3,vl,dn,dn,dn,ml,dn,dn,dn,dn,dn,dn,dn
3,dn,ms,dn,dn,dn,vs,dn,dn,dn,mlms,dn,dn
3,dn,dn,dn,dn,lml,dn,dn,dn,mlm,dn,dn,dn
3,dn,dn,dn,mlms,dn,dn,dn,mlm,dn,dn,dn,dn
3,dn,lms,dn,ls,dn,vs,mls,dn,dn,dn,dn,dn
3,dn,lms,dn,ls,dn,ls,mls,dn,dn,lm,dn,dn
4,dn,es,dn,dn,dn,dn,dn,dn,es,ls,vs,dn
4,dn,dn,dn,lm,dn,dn,vs,dn,dn,dn,dn,dn
4,dn,dn,m,dn,dn,lm,dn,dn,dn,dn,ls,dn
4,es,dn,dn,lml,mls,dn,dn,dn,dn,dn,dn,dn
4,dn,dn,lm,dn,dn,vm,dn,dn,dn,dn,dn,dn
4,dn,dn,lml,dn,mls,dn,dn,dn,dn,dn,dn,dn
4,dn,dn,dn,dn,dn,em,dn,dn,dn,dn,vs,dn
4,dn,dn,dn,dn,mls,lml,dn,dn,mls,dn,dn,dn
4,ls,dn,dn,lml,dn,dn,lms,dn,dn,dn,dn,dn
4,dn,dn,lm,dn,dn,mlms,dn,ls,dn,dn,vs,dn
4,dn,dn,mlm,dn,dn,dn,dn,dn,dn,s,mlms,dn
4,dn,dn,dn,dn,dn,lml,dn,dn,lms,dn,dn,dn
4,dn,vs,mlm,dn,vs,dn,dn,dn,es,dn,dn,dn
4,dn,es,ml,dn,dn,dn,dn,dn,es,ls,dn,dn
4,dn,dn,dn,lml,dn,dn,mls,dn,dn,dn,dn,dn
4,dn,dn,dn,em,dn,lms,dn,dn,dn,dn,dn,dn
4,dn,dn,dn,lml,dn,vms,dn,dn,dn,dn,dn,dn
4,dn,dn,dn,dn,s,dn,vs,dn,dn,dn,ms,dn
4,dn,dn,lm,dn,es,dn,dn,dn,dn,dn,lms,dn
4,ls,mls,dn,lml,s,dn,dn,dn,dn,dn,dn,dn
5,dn,dn,mls,dn,dn,lml,dn,dn,dn,dn,dn,dn
5,dn,dn,dn,ls,dn,lm,dn,dn,dn,dn,mls,dn
5,lml,dn,ls,mls,dn,dn,dn,dn,dn,dn,dn,dn
5,dn,dn,ls,dn,lml,dn,dn,dn,dn,dn,dn,dn
5,dn,dn,dn,ls,dn,dn,lms,dn,ls,lml,dn,dn
5,dn,dn,ls,dn,lm,dn,dn,dn,dn,dn,dn,dn
5,dn,dn,ls,dn,dn,dn,dn,ms,dn,dn,dn,dn
5,l,dn,dn,dn,ml,dn,dn,dn,dn,dn,dn,dn
5,lm,dn,dn,ls,dn,dn,dn,ls,dn,dn,dn,dn
5,dn,dn,dn,ls,dn,ll,dn,dn,dn,dn,dn,dn
5,dn,dn,s,s,dn,dn,vms,dn,dn,dn,dn,dn
5,dn,dn,ls,dn,ll,dn,dn,dn,dn,dn,dn,dn
5,dn,dn,ls,mls,dn,dn,dn,mlms,dn,dn,dn,dn
5,dn,lms,s,dn,dn,dn,ls,dn,dn,m,dn,dn
5,dn,dn,dn,dn,dn,dn,s,ms,vs,ll,mls,dn
5,dn,dn,dn,mlms,lml,dn,ms,dn,dn,dn,dn,dn
5,dn,dn,dn,dn,dn,dn,s,ems,vs,dn,dn,dn
5,dn,dn,ls,mls,dn,dn,dn,dn,dn,mlm,dn,dn
5,dn,dn,ls,dn,dn,dn,dn,dn,dn,ll,dn,dn
5,dn,lms,s,dn,dn,dn,ls,dn,dn,dn,s,dn
6,dn,lms,ls,dn,dn,dn,dn,dn,dn,mls,dn,dn
6,dn,ms,dn,lms,dn,ls,dn,dn,dn,dn,dn,dn
6,dn,lms,dn,dn,dn,mlms,dn,ls,dn,dn,dn,dn
6,lms,dn,dn,ls,dn,dn,dn,dn,lms,s,dn,dn
6,dn,dn,dn,vms,mls,dn,lm,dn,ls,dn,dn,dn
6,dn,dn,lms,dn,dn,dn,dn,dn,dn,dn,ems,dn
6,vms,lm,dn,dn,dn,dn,dn,dn,dn,mlms,dn,dn
6,dn,dn,s,dn,mlms,dn,dn,dn,dn,mls,dn,dn
7,dn,dn,dn,dn,mls,dn,dn,dn,dn,dn,lml,dn
7,dn,dn,dn,dn,dn,ls,dn,dn,dn,mls,ll,dn
7,dn,dn,dn,dn,dn,dn,vs,dn,dn,dn,lm,dn
7,dn,lms,dn,dn,dn,mlms,dn,mlms,dn,dn,dn,dn
7,dn,lms,dn,dn,dn,dn,dn,dn,dn,dn,vml,dn
7,dn,dn,lms,ls,dn,dn,dn,dn,lms,dn,dn,dn
7,dn,dn,lms,ls,dn,vm,dn,dn,dn,dn,dn,dn
7,dn,dn,dn,dn,mls,dn,dn,dn,dn,dn,ll,dn
7,dn,dn,dn,mlms,dn,mlms,dn,es,lms,dn,dn,dn
7,dn,dn,lms,dn,vms,dn,s,dn,dn,dn,dn,dn
7,dn,dn,dn,dn,dn,dn,mls,dn,dn,dn,lml,dn
7,dn,dn,mlms,dn,dn,dn,dn,dn,dn,dn,lml,dn
7,dn,dn,dn,dn,mls,dn,dn,dn,vms,dn,dn,dn
7,mls,dn,dn,s,dn,em,ls,dn,dn,dn,dn,dn
7,dn,dn,dn,mls,mls,dn,dn,vms,dn,dn,dn,dn
8,dn,dn,dn,dn,mls,dn,dn,lml,ls,dn,dn,dn
8,dn,dn,vms,dn,dn,dn,dn,dn,dn,es,lms,dn
8,dn,lml,dn,ls,dn,dn,dn,dn,dn,lms,dn,dn
8,dn,lm,dn,dn,vs,dn,dn,dn,dn,dn,lms,dn
8,dn,lm,dn,dn,dn,dn,s,dn,es,dn,dn,dn
8,dn,lm,lms,dn,dn,dn,s,dn,dn,dn,dn,dn
8,dn,m,lm,dn,dn,dn,dn,dn,dn,dn,dn,dn
8,dn,dn,lms,dn,dn,dn,lms,lml,dn,dn,dn,dn
8,dn,m,dn,dn,dn,dn,dn,dn,mls,dn,dn,dn
8,dn,dn,ems,lms,dn,dn,dn,dn,dn,dn,dn,dn
8,dn,dn,dn,lms,mlms,dn,dn,dn,ls,dn,dn,dn
8,ls,lms,dn,dn,dn,dn,mls,dn,s,dn,dn,dn
8,dn,dn,dn,dn,mls,dn,dn,lm,ls,dn,dn,dn
8,dn,lms,dn,dn,mlms,dn,mls,dn,dn,dn,dn,dn
8,dn,dn,dn,dn,dn,dn,dn,lml,vs,dn,dn,dn
8,dn,dn,dn,dn,dn,dn,dn,mlml,ls,dn,dn,dn
8,dn,dn,mlms,dn,dn,dn,dn,lm,dn,dn,mlms,dn
8,dn,lml,dn,dn,dn,dn,dn,dn,ls,dn,dn,dn
8,dn,dn,lms,dn,dn,dn,dn,lml,dn,dn,dn,dn
8,vs,dn,vms,dn,dn,dn,dn,dn,ls,dn,lms,dn
9,dn,vs,dn,dn,dn,s,dn,dn,dn,mls,ls,dn
9,dn,dn,vms,es,dn,dn,dn,dn,dn,dn,lms,dn
9,dn,dn,dn,dn,lms,dn,dn,dn,lm,dn,dn,dn
9,dn,ls,dn,dn,dn,dn,dn,dn,lml,dn,dn,dn
9,dn,dn,mlms,dn,s,s,dn,ls,dn,dn,dn,dn
9,dn,dn,lms,dn,dn,dn,dn,dn,lm,dn,ls,dn
9,dn,dn,dn,dn,dn,ls,ms,dn,dn,mls,dn,dn
9,dn,dn,dn,s,dn,dn,mlms,ls,dn,mls,ls,dn
9,dn,vs,dn,dn,dn,dn,lms,dn,dn,dn,vms,dn
9,dn,vs,dn,dn,dn,dn,dn,dn,lm,mls,ls,dn
9,dn,dn,lm,dn,dn,dn,lms,dn,dn,mls,ls,dn
9,dn,dn,dn,dn,dn,s,ems,dn,dn,dn,mlms,dn
9,dn,vs,dn,vs,dn,s,dn,dn,dn,mls,dn,dn
9,dn,vs,dn,dn,s,s,dn,dn,dn,mls,dn,dn
9,dn,dn,lms,dn,dn,dn,dn,dn,lml,dn,dn,dn
9,dn,dn,ems,dn,dn,mls,dn,ls,dn,dn,dn,dn
9,dn,dn,dn,dn,dn,dn,mlms,dn,lm,mls,ls,dn
9,dn,dn,dn,dn,dn,dn,mlms,dn,lml,mls,dn,dn
9,dn,dn,lm,dn,dn,dn,dn,dn,lm,mls,ls,dn
9,dn,dn,lm,dn,dn,dn,dn,dn,mlml,dn,dn,dn
9,dn,dn,lm,dn,dn,dn,lms,dn,dn,mls,ls,dn
4,mlms,dn,m,dn,dn,m,dn,dn,dn,dn,ls,dn
4,dn,dn,mlm,dn,dn,dn,dn,dn,dn,s,mlms,dn
1,dn,dn,dn,dn,dn,dn,mlms,lml,dn,dn,s,dn
2,dn,dn,dn,dn,ms,dn,dn,dn,dn,mls,dn,dn
6,dn,ms,dn,mls,dn,ls,dn,dn,dn,es,dn,dn
5,dn,dn,dn,ls,dn,dn,lms,dn,dn,lml,dn,dn
3,ml,dn,lm,dn,dn,dn,dn,dn,dn,dn,dn,dn
1,dn,dn,dn,dn,s,dn,vs,dn,dn,dn,mlms,dn
7,dn,dn,dn,ls,dn,lm,dn,dn,dn,dn,lml,dn
3,dn,dn,dn,dn,lml,dn,dn,mlms,mlm,dn,dn,dn
9,mlms,dn,dn,dn,dn,dn,dn,dn,lml,dn,dn,dn
1,dn,ll,dn,dn,dn,dn,dn,dn,dn,dn,dn,dn
7,dn,dn,lms,ls,dn,vm,dn,dn,dn,dn,dn,dn
3,dn,mlms,dn,dn,dn,dn,es,dn,dn,dn,dn,dn
0,ms,s,dn,dn,dn,ls,dn,dn,dn,dn,dn,dn
2,dn,dn,dn,dn,dn,s,dn,dn,dn,dn,lml,dn
0,dn,dn,dn,eml,dn,dn,dn,dn,dn,mlms,dn,dn
9,dn,vs,dn,vs,dn,dn,dn,dn,lm,dn,ls,dn
4,dn,dn,dn,dn,dn,em,dn,dn,dn,dn,vs,dn
1,dn,dn,dn,dn,dn,dn,dn,dn,lml,lms,dn,dn
7,mls,dn,ls,dn,dn,em,dn,dn,dn,dn,dn,dn
7,dn,dn,dn,ls,dn,dn,dn,dn,dn,dn,lml,dn
4,dn,dn,dn,l,dn,dn,dn,dn,dn,dn,vs,dn
7,dn,dn,lml,vs,dn,dn,dn,dn,dn,dn,lml,dn
9,dn,dn,mlms,dn,s,s,dn,ls,dn,dn,dn,dn
5,dn,dn,ls,dn,lm,dn,vms,dn,dn,dn,dn,dn
8,dn,m,dn,dn,dn,dn,dn,dn,mls,dn,dn,dn
7,dn,dn,dn,ls,dn,lm,dn,dn,dn,dn,lml,dn
9,dn,dn,dn,dn,dn,dn,ems,dn,lml,dn,dn,dn
2,dn,dn,dn,dn,dn,dn,mlml,dn,dn,dn,lml,dn
2,dn,dn,dn,dn,ms,dn,dn,dn,dn,dn,lml,dn
4,dn,dn,dn,dn,lms,vl,mls,dn,dn,dn,dn,dn
7,dn,dn,dn,dn,mls,dn,dn,dn,dn,dn,lml,dn
8,dn,lm,lms,dn,dn,dn,dn,dn,mls,vms,dn,dn
9,dn,dn,dn,dn,dn,ls,ms,dn,dn,mls,dn,dn
1,dn,ll,dn,dn,mls,dn,dn,dn,dn,dn,dn,dn
9,dn,dn,dn,dn,s,dn,dn,s,ml,mls,dn,dn
3,dn,m,dn,ls,dn,ls,mls,dn,dn,lm,dn,dn
8,dn,lml,dn,dn,dn,dn,dn,dn,dn,lms,dn,dn
2,dn,dn,dn,lml,dn,dn,dn,dn,dn,dn,lml,dn
2,dn,dn,dn,lm,lml,dn,dn,dn,dn,dn,dn,dn
9,dn,dn,dn,dn,dn,dn,ems,dn,lml,dn,dn,dn
8,dn,dn,dn,dn,dn,dn,dn,lml,vs,dn,dn,dn
5,dn,dn,mls,dn,dn,lml,dn,dn,dn,dn,dn,dn
2,dn,dn,dn,dn,ml,dn,dn,ls,dn,dn,mlml,dn
8,dn,dn,dn,dn,dn,dn,dn,mlml,ls,dn,dn,dn
7,dn,dn,dn,dn,dn,dn,mls,dn,dn,dn,ml,dn
2,dn,dn,dn,lml,dn,dn,dn,dn,dn,dn,lml,dn
1,dn,dn,mls,dn,dn,dn,dn,dn,lml,s,dn,dn
9,dn,dn,ems,dn,dn,mls,dn,ls,dn,dn,dn,dn
7,dn,dn,dn,dn,mls,dn,dn,dn,dn,dn,ll,dn
